Anselm4888100Willmann585084,2,Simone,Rohleder
Fritzi51814Wanke357260,1,Herbert,Henn
Dankward248986Zitzmann59832,1,Sylvius,Neef
Hedda173856Kuhnt459715,1,Reny,Eckart
Friedegund982573Bonn11495,2,Gustel,Börger
Margit04330Kirch701387,3,Kathy,Wehner
Ria345070Breier642436,3,Friedolin,Weiss
Dietwolf433647Bohlmann96977,2,Hanna,Kiesewetter
Arist797390Leinweber325825,3,Dethard,Pauls
Wladislaus548744Schuh77731,1,Lienhard,Nehring
Elia176067Kuhn177343,0,Monja,Niedermeier
Eckard03325Erben90146,2,Theodore,Diehl
Otthart466046Kuhr416432,3,Freimut,Heimann
Centa88923Mang343673,1,Ferfried,Kania
Reiner91960Heim63783,0,Beate,Gall
Irmtrud631442Kück446681,2,Cindy,Hertel
Irmtraut838483Neher416743,0,Heiderich,Weidinger
Ehrenreich37033Welsch236465,1,Jo,Bier
Marisa256494Kunert895846,0,Giselind,Langhans
Hermelinda834875Niklas273949,1,Torben,Heinze
Karlfried41705Heinlein412774,0,Simon,Engelhardt
Belina679629Wilke362948,0,Gitti,Steinberg
Clotilde96759Mund228826,0,Ulli,Friedl
Renilde456680Seidler648386,0,Tino,Wernicke
Mania659721Sedlmeier153978,2,Gabi,Maas
Gretl586169Morgenstern81686,1,Folko,Kube
Laila996763Sorg77584,3,Anrich,Funke
Christina148681Schreck926969,1,Michl,Münch
Heyo17419Bernhardt188558,2,Walburg,Rahm
Dorlies9129100Husemann786145,1,Gunthard,May
Sonnfried553688Grünwald816022,3,Mathilde,Velten
Laila434953Schurr23364,0,Ernestine,Mauch
Eckardt97142Braun239590,2,Mark,Borrmann
Edwina694714Bastian719266,0,Wilhard,Sprenger
Cord6095Stein35677,1,Gotlind,Celik
Englbert121638Ehrmann409869,2,Herko,Bohl
Damian463916Schöning71662,3,Gert,Wolfrum
Waldburgis257589Alex175765,1,Reinhilde,Hertlein
Gitte801260Reindl526686,2,Lily,Herbst
Gernot128160Leibold238434,0,Walentina,Holland
Eva-Marie882328Eilers676111,1,Reimo,Offermann
Steven111368Gentner83383,2,Ljubica,Karsten
Lorenz36539Kolberg655963,0,Gottfriede,Kübler
Inghard368254Schnoor605444,0,Tatiana,Milde
Theohold169524Dreier19790,2,Heidrun,Schreier
Goswin64436Oßwald353190,0,Gretel,Kluge
Marlis471463Abraham14166,3,Natascha,Karle
Herbert404775Henkel537258,0,Adolph,Loose
Hermann70420Reinhart63520,0,Raphael,Schild
Harald234153Scheid50919,0,Heiderose,Zwick
Sigishelm523560Rupprecht741314,1,Adalbert,Niggemann
Ansbert358225Beller946334,0,Elwira,Rohr
Desiderius889062Hölzl443596,1,Alix,Eberhardt
Valeska92816Schill979398,2,Isgard,Hüls
Ingram289828Dold26151,0,Bringfriede,Pöhlmann
Wera714783Stockmann851055,0,Sebastian,Doll
Veronika145064Biller272854,2,Detlev,Thöne
Natalia07938Keller844181,2,Wendel,Fechner
Kirsten161666Brunke172026,3,Adelina,Seifried
Gerburg87842Ruth669017,3,Markwart,Weigert
Ingunde535047Schimmel4759,3,Siegrid,Teichert
Roland614348Heinrich215732,3,Oda,Dittmann
Tassilo69315Schroer657531,3,Elia,Tappe
Irmhilde665661Jung464438,2,Hartmann,Strauß
Winfriede332639Krull464770,2,Erhardt,Hintze
Gritt503772Fast982483,0,Bernhilde,Kloß
Gudrun601163Bachmeier96575,1,Heidy,Volz
Albert02883Burg167072,2,Isolde,Noll
Erno349743Nolte801440,2,Wendelinus,Mark
Wulf593927Best527298,2,Witta,Thome
Hannmeike491592Dippel518565,2,Arnbert,Speer
Reinhild996492Reinhold601916,2,Nick,Hamm
Ekkehard12884Goll737877,3,Frohwald,Henseler
Pierre784477Scheele94224,1,Janett,Unger
Sieghardt911573Bensch409618,0,Karleugen,Rottmann
Ingried273799Vieth763262,0,Hanswerner,Marek
Irmengard268644Forster38843,1,Stefani,Scholze
Hannah401067Herzberg394463,1,Isbert,Kehl
Markward88755Reck9559,0,Barbli,Tetzlaff
Erich807058Breier936968,2,Cay,Kropf
Bertin66587Stingl213913,2,Gerheide,Hundt
Resie444520Holzner63446,0,Reinhardt,Färber
Oslinde757444Kretschmann228676,2,Harald,Spindler
Mina50541Apel494256,3,Wernhild,Lindenau
Wastl924718Goldberg182097,2,Corinne,Brandes
Bertl612167Preis469564,1,Nikolas,Quast
Suzanne927361Bracht06330,1,Siegwald,Höfler
Milli14632Bucher721778,2,Robert,Boos
Kriemhilde701256Hubert695719,3,Elkmar,Prell
Heimgard298340Titze36645,0,Tania,Schreiter
Annedoris254825Meise901393,1,Wigand,Weichert
Alma93325Jansen1036100,2,Philine,Bachmann
Siegert896579Nolte259830,0,Heiko,Hassel
Vincenz99821Kurz608318,2,Walti,Eberhard
Ferdi324428Neufeld201512,0,Micha,Alt
Erika188981Stöber863114,3,Otfried,Matthias
Jonas605142Loibl97495,0,Maik,Trommer
Jane892630Biedermann51918,2,Steven,Süß
Hartfried952756Schlosser696965,1,Hannegret,Helbing
Ferfried907362Hahn60831,3,Frohmut,Kuhl
Anny69823Heinemann495170,1,Dela,Steinmüller
Siegfrieda218164Klingbeil361551,3,Reinholdt,Reh
Romi541951Topp387529,3,Jenny,Bruder
Melitta45218Schell34790,1,Liesl,Meurer
Ingfried695870Sieber214154,0,Rosegunde,Stelter
Dorena57794Friedrichs442651,2,Wilbert,Brink
Ruthilde55895Kuhr58290,2,Wencke,Lamm
Dethard752358Fritzsche297857,0,Friedegunde,Röhm
Gefion473825Lohr583083,2,Britta,Stange
Trudi593475Niehaus98452,2,Bardo,Werle
Winnimar828182Hennemann885997,0,Nicki,Meixner
Teresa08762Jahns252463,3,Herger,Beer
Ulf641652Dick79998,2,Andree,Kohler
Pierre162329Schick375340,1,Irmin,Knoth
Norbert896268Jahn613262,2,Rositta,Neu
Cora491130Wick454100,2,Curt,Ruppert
Wilbrandt27243Flach8497,1,Anne-Kathrin,Kaul
Valerie982242Sperlich32549,0,Gritt,Semmler
Bernhardin697659Heyne658747,1,Melinda,Krieg
Käte871264Fuhrmann952053,2,Traude,Heiland
Oswald222887Heitz64982,0,Hanshelmut,Rolf
Eckhard891715Kleiner904398,1,Friedberg,Daum
Finchen2410072Saß369531,3,Gotthilf,Ferstl
Jeanett3797Steinberger66245,1,Danny,Manz
Elvire306681Demmer59922,3,Eugenia,Nägele
Hannetraud731716Hilgers149284,1,Heimtraud,Hierl
Erdmute661289Sachs138431,0,Constantin,Strunz
Roslinda48518Singer98935,0,Herma,Schroth
Klauspeter11393Heiß10051,3,Ingelore,Brix
Hildebrand731294Grosse573899,1,Henry,Jünger
Irmengild94886Esch79099,3,Traude,Duwe
Helmuth708231Schießl353281,2,Oxana,Schlecht
Egidius267648Reisinger108584,3,Giesela,Mueller
Friedeborg868028Hönig983146,1,Rotger,Kahl
Daniele943330Kahl9959100,1,Benedicta,Carl
Albine187764Schild123156,0,Cordt,Mayerhofer
Jolante152883Schuck214335,3,Celia,Winzer
Erdmute76489Schuldt623312,2,Siska,Schiffer
Theresia348377Metz6510084,0,Irmgard,Steinhauer
Dankhard1007637Döhring303334,2,Liborius,Küper
Rudolfina815238Neuhaus238766,0,Uranius,Schumann
Mathias53362Stemmler183724,3,Lieselene,Ross
Sturmhard208858Bogner818575,0,Volkwart,Temme
Elselore776929Lüdtke862360,0,Hieronymus,Flaig
Raimunde705014Hauschild2410011,0,Friedmuth,Leonhard
Lieschen41378Mauch926547,2,Helwin,Dewald
Augustine451525Kunzmann971177,0,Hildegunde,Jasper
Gero837699Hilbert783391,0,Fadime,Hampel
Alwina309253Uhlmann678966,3,Lilia,Knobloch
Annika479835Schmid942184,2,Finchen,Endres
Ludwig104936Daniel49497,1,Wendelgard,Haag
Leopoldine101147Gilles682595,2,Lydia,Gehring
Sylwia42733Hartig713356,0,Ernst,Kollmann
Lisanne4471Döhring855145,0,Burkard,Schenkel
Frida215893Löser11663,0,Wally,Lück
Benedikta209281Löhr9159,3,Hellfried,Escher
Ronny984211Peter1380100,0,Aloysia,Baumgärtner
Fridegund968514Köller322217,1,Ljudmila,Retzlaff
Alfhard29249Bacher251036,2,Lisa,Köstler
Friedlies977418Hof74047,3,Merlinde,Brandstetter
Philine802566Kistner443073,0,Eckert,Martin
Dietwolf279989Bensch797571,0,Helbert,Schreyer
Berni123889Stiegler902327,2,Hartmuth,Zorn
Biggi227Ladwig192277,2,Wendemar,Borrmann
Antonia728089Holzner86861,1,Albina,Bischof
Nadja505441Ritz269287,0,Hanne,Wittenberg
Zehra46158Stellmacher527470,1,Erna,Dahlke
Gertrudt276863Siemer162882,2,Eberhard,Alt
Wibke893634Hauser30249,3,Diethild,Ulmer
Felicia865114Adolf297375,2,Harro,Wenzl
Geraldine16134Velten114061,3,Gerrit,Herber
Phillipp108122Bäuerle5794,0,Adolfa,Bohlen
Liesa255981Schlicht114031,0,Annemargret,Hunger
Sybilla963579Dirks812998,2,Marian,Buchwald
Herward42273Rink823056,1,Marija,Gilles
Silja618056Haustein358526,2,Pia,Stork
Marinette52981Schurr187121,3,Ursl,Scheuer
Margaret82756Bormann36579,0,Melita,Hüttner
Niklas799812Hollmann992271,0,Ursus,Möckel
Brunhild26336Jahnke743836,3,Krista,Wulf
Angela25815Budde633351,0,Berna,Huth
Seppl92545Gellert97761,1,Lieselotte,Henrichs
Eckhard667620Knoll77568,3,Henni,Hagemann
Dina946244Schlemmer671871,0,Tania,Wicke
Georgia789482Dierkes187915,2,Treuhart,Hierl
Klauspeter956635Hase691297,1,Nadeshda,Lindenberg
Rosie79719Gericke942968,3,Mathis,Schäffler
Evamarie14966Goller46499,0,Liselore,Nikolaus
Trinchen31101Danner36277,2,Helmtraud,Dahmen
Raissa332156Rohde966665,0,Helene,Kollmann
Susann841930Reiß32117,3,Mareen,Pflaum
Wilmhard651290Heyer43682,1,Lore,Bothe
Xenia445163Kley377681,1,Christella,Reiff
Dittmar873747Hof843568,3,Priska,Möllmann
Simpert78778Lehmann30731,1,Erno,Beutel
Aloysia42763Pecher674715,1,Diemut,Kolbeck
Irmela69589Lex999185,2,Ehrentraut,Hantke
Elfy613132Senft788024,1,Arnbert,Denker
Antje215492Platz28367,3,Helwig,Sperling
Richardis393248Möhle452982,0,Marilen,Grote
Sonnhardt617996Appelt123457,0,Diane,Hausmann
Myrjam65240Keim522596,2,Ambrosius,Schultheis
Thilo757453Germann749997,1,Desiderius,Rode
Marion841387Noack299043,3,Erni,Dreier
Irmhild534987Kortmann825790,0,Erlwine,Heise
Siegberta159887Wehrle55105,3,Siegfrid,Erdmann
Gertraude77296Hildebrand94977,0,Otbert,Fritzsche
Mirco723566Schimmelpfennig111097,1,Heike,Marquardt
Odilo499291Thelen302158,2,Melitta,Wieland
Lissy95097Kegel725566,0,Janfried,Spielmann
Irmfriede55673Steinmann911452,2,Janna,Felber
Regine229611Eller603615,0,Helmward,Weitzel
Burckhardt572833Schäffler841779,3,Dora,Merk
Wolrad79868Eichholz497260,1,Pierre,Neff
Birte33242Köstler338287,3,Degenhart,Wiechert
Friedburg218827Ladwig252513,1,Juditha,Schäfers
Adelina602831Weinzierl955027,0,Willy,Streit
Helmine917332Herb337221,1,Marlen,Wecker
Yasmin86270Heinke974484,2,Gustav,Kinzel
Cersten163635Kutz291727,0,Halina,Molitor
Klotilde38097Tröger162399,2,Filiz,Bergmann
Olena269166Rath671439,3,Ruben,Bunge
Vinzent618448Kleine6812,0,Artur,Gottschlich
Friedlenchen482075Laufer328920,1,Gunhilde,Boden
Einhard416251Altmann33031,2,Stefanie,Wolfrum
Simpert954635Lohse61136,3,Ehrentraut,Reber
Mathis374948Ramm295646,3,Wendelinus,Büttner
Olinde64989Kohn607785,0,Jakob,Severin
Gotthardt13703Cramer421195,3,Greta,Schmitz
Annett93084Flick203422,3,Hulda,Scheller
Yvonne78335Böttner591224,1,Sigunde,Köcher
Otthein81715Karcher188910,3,Ulfrida,Kramp
Ishilde82666Kilian84050,0,Dörte,Seidel
Stephania8244Mezger17364,2,Valeria,Bühler
Alice506255Heitz873998,1,Waltraut,Rüdiger
Lysann971267Wehrle48769,0,Florentius,Gotthardt
Dietram472860Jacobs264522,2,Reinburga,Jeschke
Norma305344Behnke703176,3,Ilsa,Korb
Marhild334980Kleine45607,3,Sigenot,Hüther
Gerold734178Hamacher298310,3,Hannsgeorg,Weidmann
Volkmar441495Eckart09817,3,Karlheiner,Jesse
Hertha582591Wiedenmann639451,3,Didi,Scheer
Agilmar82790Klaus20789,3,Ilselore,Strasser
Alex53643Knoch398745,0,Reglind,Dunker
Hertha9116Aigner248162,2,Berni,Bast
Etta916547Bopp693870,1,Amadeus,Eisele
Maxl935722Thöne68986,2,Hildburg,Simons
Willrich536745Paulus298922,0,Annedoris,Kammer
Folko728450Lührs926668,1,Martina,Stolz
Ferdinande258161Kersten88299,3,Annkathrin,Spörl
Theobald739324Steinberger454198,0,Annika,Noack
Ursus76321Mau561778,1,Eyck,Berg
Ekkehardt943843Dieckmann767714,1,Karlheinrich,Nielsen
Kuno59160Gottschlich60417,0,Hasso,Schramm
Carolina728541Schug405347,2,Georgine,Tölle
Friedmuth922176Schwabe65511,3,Paula,Georgi
Gebhart119156Obermeier8154,2,Welfhard,Ilg
Josepha3810012Saur484076,2,Cynthia,Locher
Zenzi818997Löwe792959,2,Sybil,Reith
Ermenfried24187Beckert19668,2,Curd,Blumenthal
Krimhild607835Heinecke20638,2,Gismar,Heid
Kilian522465Gerke451495,3,Serafine,Rumpf
Conrad53343Güttler628145,3,Karlernst,Reschke
Vera244514Hering264824,0,Gerolda,Gödecke
Friedegunde173585Wieser588179,1,Willi,Morgenroth
Krista929421Dieterle312460,2,Neidhard,Reinhold
Ria17455Bendel23725,3,Hardi,Rabe
Tanja545378Ackermann855115,1,Sigune,Dieterle
Cläre75153Harter615865,1,Liebhardt,Merkle
Tülay784386Lambertz443525,0,Folko,Schnelle
Rosemarie247559Pietsch20435,0,Sophie,Heß
Marcel12295Franzen561226,3,Irmintraud,Schultes
Annemaria2570Hans552594,3,Nuray,Hommel
Sibel445254Reil866360,2,Gottwaldt,Seidel
Ehrentraut527961Sager38981,3,Helmtrud,Zacharias
Franca16510Hansen677138,3,Cristina,Schürmann
Florentin883143Hütter583074,3,Arne,Wiegel
Ellen255368Peukert644567,2,Gerd,Kleemann
Ilsefriede46729Grimm728692,3,Bernhild,Schlegel
Yvette171855Dill7635,2,Ottfried,Schwenk
Leuthold586691Brand93821,0,Willhart,Lindner
Hanny817148Rother113398,2,Louis,Bienert
Rainhard605564Bamberger258041,3,Georgia,Straub
Antonina99911Dröge794747,2,Heintje,Rohe
Caterina24097Janson0179,2,Meinold,Kullmann
Olga918367Lohmann392072,3,Gottfrieda,Sedlmeier
Bettina958847Tolksdorf721175,1,Dimitri,Kreuz
Theo77247Wenger114855,0,Swantje,Rickert
Rembert708964Kretzer282884,3,Lothar,Lanz
Anneheide854813Cordes454379,0,Milka,Stehr
Anastasia345372Windisch475433,0,Klementine,Kerscher
Sabina74186Jankowski43363,0,Corinna,Hertwig
Tilly01636Birkholz16333,1,Hilda,Krauß
Donata697930Swoboda52284,1,Markward,Fischbach
Ursl441615Schäfer459956,1,Krista,Reimers
Gülsen491612Ruf97863,0,Wilma,Raschke
Hilmar699086Rech35273,1,Irina,Friedrich
Trude211552Spangenberg4426,1,Degenhardt,Preis
Mariana459624Dohrmann597867,1,Heidelies,Bieber
Ann45892Ewald749323,3,Steve,Scharf
Sigrid57281Brink973087,3,Ellen,Dressler
Heidrun644044Nitzsche495984,3,Hansfried,Exner
Nicolaus501310Pape54106,1,Hadburg,Hänel
Ilsegret461735Dittmer315495,0,Gerhardt,Lange
Hiltraut164429Leis4564100,3,Gregor,Schweikert
Sigrun308529Weiss25584,2,Jenny,Grafe
Wolfdietrich984975Heinemann321212,2,Erdfried,Lietz
Romy34509Schön417467,0,Pius,Hund
Wilmar918668Kersting225068,0,Ingrid,Kopp
Olli25706Gehrmann667660,0,Willmar,Joos
Amrei706271Burmester75490,1,Christophorus,Löhr
Hanns13793Achatz239198,2,Annegreth,Burkhart
Norbert11363Hörl747092,1,Sieghard,Leis
Hannchen521741Großmann33212,2,Maria-Luise,Wittich
Rupert5357Göbel19274,3,Ivonne,Bohlen
Isabel953027Heide55852,2,Irmgardt,Rosenbaum
Altfried96414Ganz403377,3,Adina,Strasser
Carsten712411Meder908458,2,Gerda,Clemens
Stilla466137Dörfler602861,3,Ribana,Strobel
Zita578873Hentschel152239,3,Fadime,Träger
Leander547438Bitzer151244,2,Noa,Korte
Hannelie34238Wolff61816,0,Edelfried,Fehrenbach
Hanna761865Kraus673831,1,Elkmar,Schiffmann
Ingowart54716Gaiser54638,3,Wilfriede,Pflaum
Mirella526525Pfeuffer14934,3,Margarethe,Starke
Katarina783874Jaeger974061,1,Kristine,Spieker
Hartfried3368Schnieders121000,2,Fridegund,Aßmann
Daphne882057Oehler814575,1,Kunigunde,Hülsmann
Carlheinz58215Hansel27936,2,Vroni,Behling
Julia722621Freudenberg242675,3,Dragica,Gerth
Berta1828Hinzmann403468,1,Suzanne,Jüngling
Boto26372Kempf607926,2,Wolf,Hauser
Riana76077Wiemann239339,0,Kathleen,Reck
Catherina733535Fritzsch555136,3,Alwine,Kiel
Hubert325192Hackmann394825,2,Dore,Öztürk
Follrich307314Klostermann822876,0,Susen,Goertz
Therese502134Nadler969489,2,Hildegund,Kropf
Sidonie941721Engelke934366,0,Gottlob,Dück
Gesine783230Heidemann23887,1,Dörthe,Heppner
Waldemar21435Uhlmann51508,1,Wera,Greif
Leander678112Wünsche8010093,0,Ermenhild,Stier
Jonas207190Lindemann531771,0,Margarita,Höhne
Maleen917935Riedl305465,0,Lindmar,Ackermann
Haymo431034Melchior24401,0,Luitgart,Drescher
Anneros794415Steinert414985,1,Eberhard,Schmitz
Mia492467Bernard358346,2,Wieghart,Strecker
Nadeschda413980Burmeister798184,3,Madeleine,Ilg
Runald514777Kleine783623,1,Carsten,Schimmel
Heidrun47287Mucha186679,1,Helmgard,Lüdemann
Annita567225Naß92176,3,Lissy,Pawlik
Emma506656Frenzel706995,2,Anneli,Wünsch
Viviane7972100Strube139497,3,Armin,Ehrenberg
Burghilde849276Bartels279165,2,Lilli,Cordes
Heimo559689Schaub65382,3,Arnim,Holzner
Leonhardt52970Roth872049,1,Serafine,Hagedorn
Eckhardt236585Hinrichsen676876,2,Ignatia,Meurer
Marion453434Nickl86587,2,Fanny,Mücke
Lottelore55292Denker612046,2,Alhard,Kleemann
Cornell149496Andreas833931,3,Armin,Adler
Siegmund314519Königs992542,1,Marietheres,Reuter
Burckhard90448Schröer45590,3,Boris,Stecher
Francesca689237Geisler759021,1,Florence,Traut
Amalia79129Reiser38247,1,Raingardis,Bäcker
Gülay983186Schuck896720,2,Sigishelm,Merk
Helm531439Schneck918065,0,Rudolph,Dyck
Alexa797752Haußmann686142,0,Annelore,Gregor
Oxana265910Damm75491,1,Wilbert,Huhn
Rebekka208587Lenz956937,3,Polina,Olschewski
Mona377862Bertram991417,2,Rhiane,Seibold
Anneros23265Siebert672444,2,Erik,Moritz
Christine563688Preuß513772,2,Vinzenz,Heyne
Hanspeter4737Flach646717,3,Kreszentia,Radermacher
Wolfdietrich466348Ilg249528,0,Hansotto,Mattern
Danielle746389Hahne15937,3,Antonina,Heinze
Siegried472348Gries795059,3,Anneruth,Knoblauch
Gabriele398594Ehlers618870,1,Valentin,Dombrowski
Dietfried94032Stöber709356,1,Uli,Widmann
Nikodemus198889Asmus72185,2,Lisanne,Morgenroth
Wilhelmine658355Husmann294772,1,Elvire,Noe
Ottwin954324Haubold973669,1,Lintrud,Zink
Traudl766357Dettmann157826,3,Dankward,Reineke
Gelbert3734Kress9801,1,Suzanne,Giese
Severin735716Stöber31133,1,Angelika,Thiel
Ilselore10936Adams36026,0,Lili,Eibl
Rose-Marie214375Markus543649,0,Ingeruth,Bethge
Burgunda351673Rückert854059,1,Damaris,Hennig
Adriana251097Zimmer318559,0,Roselies,Borchert
Frieder19468Mühle234856,1,Fanny,Fröhlich
Dietbald798576Gunkel94424,1,Burghart,Knüppel
Ortrun599715Reiche426260,0,Abraham,Aust
Ingmar07455Pauly326076,0,Christin,Gödde
Antje509923Naujoks231761,2,Julius,Baumbach
Veronica92969Bohr149124,0,Stella,Bruch
Ignazia987327Buß251368,2,Hilfried,Wenz
Nikodemus138552Bickel257860,1,Jean,Epple
Philipine89057Grossmann421165,2,Jons,Behrend
Mark14813Zellner396986,3,Jasmina,Kullmann
Hildburga64939Lindenberg699699,1,Valeria,Lutter
Erna449294Ullmann793410,3,Hardo,Schulte
Janine917724Kopf668998,3,Zofia,Heer
Marcellus832443Baumert106283,0,Sigmund,Rückert
Olinde487231Klee298380,2,Kathrinchen,Ferstl
Diana28198Schrade26419,2,Liebhardt,Diekmann
Wilhardt49527Messerschmidt492255,3,Egmont,Potthoff
Josefine456379Weiler815389,3,Rosely,Resch
Allmar351462Krumm207592,3,Karlmann,Paschke
Manfred24545Eifler64065,0,Almuth,Pick
Tania742319Conrad825178,3,Ludger,Stauch
Swanhilde293154Opitz435687,1,Nathalie,Reschke
Mary223249Buse100019,1,Burckhardt,Goerke
Leyla908277Thomsen205642,3,Marliese,Teubner
Emmaliese249378Dengler91257,3,Dorena,Ziegler
Arlinde136029Frick591314,3,Elisabeth,Knopp
Ferhart60680Carstensen145888,3,Katerina,Prange
Rosita496648Blohm487924,0,Alin,Rauch
Alwin566531Zeitler463253,3,Herlinde,Klingenberg
Roselette271678Markmann222063,0,Borka,Strohmeier
Hertraud947360Stork401829,3,Geza,Ganser
Geraldine221641Strohmeier948485,0,Hansl,Häfner
Friedwin194548Häusler09887,2,Niko,Pfeifer
Edwine333915Teschner439898,0,Eitelbert,Kuhlmann
Gerdhilde40493Heindl397679,2,Imelda,Hieber
Juliane164882Wesemann1003145,0,Walburga,Rieck
Hildegardt735264Bellmann6698,1,Thankmar,Lau
Malgorzata874752Nelles64478,0,Waldburgis,Schuchardt
Tobias66991Burkhart536835,1,Ferdinand,Radke
Arnold98526Dunker427918,1,Falkhard,Krell
Ingbert852622Carl894539,2,Friedolin,Röhr
Wedigo727878Dewald212034,0,Constantin,Jeske
Violetta906850Ehret121367,0,Linde,Mahnke
Marit152973Klett40765,3,Lucas,Liebich
Gotthilf977116Stolte61480,1,Sigune,Griebel
Walentina539961Kunert1110040,1,Pascale,Scheibe
Korbinian277286Hecht445917,1,Theohold,Klumpp
Gottfried186217Klaus598841,3,Philomena,Salomon
Alrun157555Herter373339,1,Reinholdt,Mewes
Fridoline437828Böttcher236555,3,Helrike,Gericke
Edeltraude42579Flügel842623,0,Adolfine,Rickert
Otwald238857Gottschalk921723,1,Neidhard,Evers
Nadja893394Rolle702321,0,Gülten,Lauber
Sybill444952Frank731013,3,Jelena,Adolph
Heimhart255156Schüssler705748,3,Wiltrude,Ewers
Jessika483593Bürger194126,2,Ludger,Köhne
Anna-Lena111116Reetz116734,3,Seibold,Roll
Elgard673570Schönemann602349,2,Rezzo,Dorn
Maik291817Weinmann245590,1,Constance,Kiesel
Pius871968Michel92297,2,Siglind,Jacob
Freya319313Mücke601685,1,Marcellus,Kirstein
Wedig985056Fricke06420,3,Ingetraud,Giesen
Marzellus708693Welzel411246,3,Helgard,Gries
Ingowart1005396Fett312098,0,Alrik,Kraft
Kunigunde774628Hauck656053,0,Lottelore,Heinisch
Sevim2148Schweitzer269558,1,Burkhard,Brandenburg
Falkmar228073Milde58521,2,Roswitha,Zapf
Kristin923392Uhlemann815570,2,Christhard,Schwalm
Karli131638Marek107518,1,Hendrik,Heintz
Yvette509471Eßer695016,2,Margrid,Brede
Friedhart504134Winzer3327100,1,Irmlinde,Sievert
Caterina318529Herrmann968333,1,Riana,Reich
Jessika2533Diemer946667,1,Klara,Pahl
Annarose0966Wendland11885,2,Silva,Göpfert
Detmar2660Wein749022,3,Sigmut,Baier
Maurus134823Konrad664927,0,Gordana,Heilmann
Annekristin154339Kremser562221,0,Arno,Germann
Delia57346Schmid848663,1,Ehrenreich,Pflug
Jane116824Behn642838,1,Til,Schramm
Nikolas45037Stoffel369682,1,Sylvana,Manske
Lindmar322287Post21275,2,Borka,Wolfram
Annalene148370Mader2731,3,Hellgard,Brauer
Meinolf571828Kühnel3539,2,Cora,Greulich
Volker911844Mende271156,0,Otheinrich,Wurst
Samira565989Vögele73079,2,August,Wein
Christhard537569Neef71724,1,Regine,de
Dietolf833659Leitner543991,2,Nadeschda,Kutz
Karla974845Meier66213,2,Gloria,Germann
Barbli54547Andreas66173,0,Gertmund,Rüter
Rosehilde441465Schütze38458,2,Manhardt,Johannsen
Kay347683Maucher495310,1,Baldur,Gast
Nevenka72410Friebe525047,3,Goldine,Hanke
Katharine89429Woll578994,1,Gottreich,Herzig
